0	0.664
2	0.664818479
4	0.667269929
6	0.671342406
8	0.67701607
10	0.684263279
12	0.693048726
14	0.703329609
16	0.71505584
18	0.72817029
20	0.742609067
22	0.758301827
24	0.775172116
26	0.793137744
28	0.812111184
30	0.832
32	0.852707295
34	0.874132185
36	0.89617029
38	0.918714243
40	0.941654212
42	0.964878436
44	0.988273769
46	1.011726231
48	1.035121564
50	1.058345788
52	1.081285757
54	1.10382971
56	1.125867815
58	1.147292705
60	1.168
62	1.187888816
64	1.206862256
66	1.224827884
68	1.241698173
70	1.257390933
72	1.27182971
74	1.28494416
76	1.296670391
78	1.306951274
80	1.315736721
82	1.32298393
84	1.328657594
86	1.332730071
88	1.335181521
90	1.336
92	1.335181521
94	1.332730071
96	1.328657594
98	1.32298393
100	1.315736721
102	1.306951274
104	1.296670391
106	1.28494416
108	1.27182971
110	1.257390933
112	1.241698173
114	1.224827884
116	1.206862256
118	1.187888816
120	1.168
122	1.147292705
124	1.125867815
126	1.10382971
128	1.081285757
130	1.058345788
132	1.035121564
134	1.011726231
136	0.988273769
138	0.964878436
140	0.941654212
142	0.918714243
144	0.89617029
146	0.874132185
148	0.852707295
150	0.832
152	0.812111184
154	0.793137744
156	0.775172116
158	0.758301827
160	0.742609067
162	0.72817029
164	0.71505584
166	0.703329609
168	0.693048726
170	0.684263279
172	0.67701607
174	0.671342406
176	0.667269929
178	0.664818479
180	0.664
182	0.664818479
184	0.667269929
186	0.671342406
188	0.67701607
190	0.684263279
192	0.693048726
194	0.703329609
196	0.71505584
198	0.72817029
200	0.742609067
202	0.758301827
204	0.775172116
206	0.793137744
208	0.812111184
210	0.832
212	0.852707295
214	0.874132185
216	0.89617029
218	0.918714243
220	0.941654212
222	0.964878436
224	0.988273769
226	1.011726231
228	1.035121564
230	1.058345788
232	1.081285757
234	1.10382971
236	1.125867815
238	1.147292705
240	1.168
242	1.187888816
244	1.206862256
246	1.224827884
248	1.241698173
250	1.257390933
252	1.27182971
254	1.28494416
256	1.296670391
258	1.306951274
260	1.315736721
262	1.32298393
264	1.328657594
266	1.332730071
268	1.335181521
270	1.336
272	1.335181521
274	1.332730071
276	1.328657594
278	1.32298393
280	1.315736721
282	1.306951274
284	1.296670391
286	1.28494416
288	1.27182971
290	1.257390933
292	1.241698173
294	1.224827884
296	1.206862256
298	1.187888816
300	1.168
302	1.147292705
304	1.125867815
306	1.10382971
308	1.081285757
310	1.058345788
312	1.035121564
314	1.011726231
316	0.988273769
318	0.964878436
320	0.941654212
322	0.918714243
324	0.89617029
326	0.874132185
328	0.852707295
330	0.832
332	0.812111184
334	0.793137744
336	0.775172116
338	0.758301827
340	0.742609067
342	0.72817029
344	0.71505584
346	0.703329609
348	0.693048726
350	0.684263279
352	0.67701607
354	0.671342406
356	0.667269929
358	0.664818479
360	0.664
